,Hora_Ini_E,Per_hog,Turismos,Sexo,Edad,crnt_tur,O_long,O_lat,D_long,D_lat,drive_tt,distance,original_distance,Coworking,Rem_work,walk_tt,transit_tt,Tipo_familia,Mun_Ori,Mun_Des,prediction,Mode,CO2,CO2_worst_case
0,99,2,3,2,3,1,-1.911725242027824,43.31107711854578,-2.033693,43.256347,14.037133333333333,73306.505,14661.301,0,0,242.55316666666667,49.991,4,67,69,2,Car,14.050413458333331,14.050413458333331
1,97,1,2,1,4,1,-1.8986722932272069,43.3098632949247,-2.033693,43.256347,16.351333333333333,79874.2,15974.84,0,0,259.78025,50.417,3,67,69,2,Car,15.309221666666664,15.309221666666664
2,99,2,3,2,3,1,-1.9118876377086231,43.311554222121856,-2.033693,43.256347,14.123566666666667,73479.4,14695.88,0,0,244.59786666666665,50.312,4,67,69,2,Car,14.083551666666663,14.083551666666663
3,97,1,3,1,4,1,-1.894281506875208,43.30890901467812,-2.033693,43.256347,15.109866666666667,80240.48,16048.096,0,0,266.37218333333334,53.459,5,67,69,2,Car,15.379425333333328,15.379425333333328
4,97,1,2,2,4,1,-1.8980897442731728,43.31272703953352,-2.033693,43.256347,15.988949999999999,78986.58499999999,15797.317,0,0,261.3415166666667,50.911,3,67,69,2,Car,15.13909545833333,15.13909545833333
5,99,2,3,2,3,1,-1.9058372642490795,43.3122915496518,-2.033693,43.256347,15.331816666666667,75895.99,15179.198,0,0,251.76893333333334,47.06,4,67,69,2,Car,14.546731416666663,14.546731416666663
6,103,2,2,2,3,1,-1.9089895863498887,43.31399663024324,-2.033693,43.256347,15.067316666666667,75366.935,15073.387,0,0,248.41240000000002,51.304,2,67,69,2,Car,14.44532920833333,14.44532920833333
7,99,2,3,2,5,1,-1.903873319238777,43.31312493236364,-2.033693,43.256347,16.006183333333333,77349.55,15469.91,0,0,256.43078333333335,49.695,6,67,69,2,Car,14.825330416666663,14.825330416666663
8,100,2,2,2,5,2,-1.899036491637472,43.31249182055583,-2.033693,43.256347,16.748966666666668,78734.125,15746.825,0,0,260.33596666666665,50.163,2,67,69,1,PT,3.544528858405173,15.090707291666664
9,99,2,3,2,3,1,-1.9037308363731915,43.31594902573766,-2.033693,43.256347,15.632233333333334,76778.395,15355.679,0,0,256.96895,51.869,4,67,69,2,Car,14.715859041666665,14.715859041666665
10,103,2,2,1,3,1,-1.9067584149298509,43.318737228790766,-2.033693,43.256347,14.35225,74183.43,14836.686,0,0,251.31453333333332,53.351,2,67,69,2,Car,14.218490749999997,14.218490749999997
11,99,2,3,2,5,1,-1.9005227361968453,43.31222964908327,-2.033693,43.256347,16.5257,77989.655,15597.931,0,0,258.01773333333335,50.979,6,67,69,2,Car,14.948017208333331,14.948017208333331
12,99,2,3,2,3,1,-1.9023360863276304,43.31528535628448,-2.033693,43.256347,15.624666666666666,76763.255,15352.651,0,0,257.44561666666664,51.966,4,67,69,2,Car,14.71295720833333,14.71295720833333
13,103,2,2,2,3,1,-1.907977044027914,43.31216081919536,-2.033693,43.256347,15.1226,75477.52,15095.504,0,0,249.10358333333335,47.04,2,67,69,2,Car,14.466524666666665,14.466524666666665
14,100,2,2,2,5,2,-1.9006492611840464,43.31194572311819,-2.033693,43.256347,16.244733333333333,77721.855,15544.371,0,0,257.42875,50.667,2,67,69,1,PT,3.498957510181035,14.896688874999997
15,103,2,2,2,3,1,-1.9047960206134904,43.31126920483012,-2.033693,43.256347,15.48675,76205.83499999999,15241.167,0,0,251.54486666666665,48.67,2,67,69,2,Car,14.606118374999996,14.606118374999996
16,103,2,2,1,3,1,-1.9080108344615605,43.31458226296263,-2.033693,43.256347,15.1895,75611.3,15122.26,0,0,250.38123333333334,50.91,2,67,69,2,Car,14.492165833333331,14.492165833333331
17,97,1,2,2,4,1,-1.90742776847942,43.31506977227039,-2.033693,43.256347,15.250166666666667,75732.635,15146.527,0,0,249.85466666666667,49.947,3,67,69,2,Car,14.515421708333331,14.515421708333331
18,99,2,3,2,3,1,-1.9053882504172168,43.29025147591379,-2.033693,43.256347,18.106316666666665,66443.73999999999,13288.748,0,0,225.51955,57.101,4,67,69,2,Car,12.735050166666664,12.735050166666664
19,103,2,2,2,3,1,-1.904225287663372,43.308352245667606,-2.033693,43.256347,15.262666666666666,75757.65000000001,15151.53,0,0,250.62531666666666,53.948,2,67,69,2,Car,14.520216249999997,14.520216249999997
20,99,2,3,2,5,1,-1.9029722266894908,43.31473214248491,-2.033693,43.256347,15.487933333333332,76333.33,15266.666,0,0,256.46543333333335,51.587,6,67,69,2,Car,14.630554916666663,14.630554916666663
21,103,2,2,1,3,1,-1.9105662739558225,43.31569287145727,-2.033693,43.256347,15.20875,75649.825,15129.965,0,0,244.73193333333333,52.884,2,67,69,2,Car,14.499549791666665,14.499549791666665
22,100,2,2,2,5,2,-1.899516320502736,43.31287524025499,-2.033693,43.256347,16.797366666666665,78360.11499999999,15672.023,0,0,260.0866666666667,51.119,2,67,69,1,PT,3.527691315112069,15.019022041666663
23,97,1,2,1,4,1,-1.911544054290872,43.28582436693907,-2.033693,43.256347,17.30521666666667,60919.36,12183.872,0,0,213.99311666666665,58.367,3,67,69,2,Car,11.676210666666664,11.676210666666664
24,103,2,2,1,3,1,-1.9064258399235607,43.317619112618544,-2.033693,43.256347,14.2681,74049.935,14809.987,0,0,252.69286666666667,52.953,2,67,69,2,Car,14.19290420833333,14.19290420833333
25,97,1,2,2,5,1,-1.9048057939857288,43.31229751805535,-2.033693,43.256347,15.518616666666667,76269.595,15253.919,0,0,253.41468333333333,48.025,5,67,69,2,Car,14.618339041666664,14.618339041666664
26,100,2,2,2,5,2,-1.8843157432958275,43.310047316514655,-2.033693,43.256347,13.066616666666667,83262.23,16652.446,0,0,280.27815,55.286,2,67,69,1,PT,3.7483794612586205,15.95859408333333
27,99,2,3,2,5,1,-1.9034726102365709,43.31377371784783,-2.033693,43.256347,15.775816666666666,76953.285,15390.657,0,0,257.20753333333334,50.612,6,67,69,2,Car,14.749379624999996,14.749379624999996
28,97,1,2,2,5,1,-1.9042244613820547,43.31462229391806,-2.033693,43.256347,15.25555,76024.905,15204.981,0,0,254.47741666666667,51.037,5,67,69,2,Car,14.571440124999997,14.571440124999997
29,103,2,2,1,3,1,-1.8837848093670388,43.309561105374186,-2.033693,43.256347,12.969133333333334,83058.39,16611.678,0,0,279.1633,54.295,2,67,69,2,Car,15.919524749999997,15.919524749999997
30,97,1,2,2,5,1,-1.9015441128026591,43.31552428524954,-2.033693,43.256347,15.710366666666665,77130.005,15426.001,0,0,258.26823333333334,52.008,5,67,69,2,Car,14.78325095833333,14.78325095833333
31,97,1,2,2,5,1,-1.9066878496331816,43.31538714791489,-2.033693,43.256347,15.299800000000001,75463.3,15092.66,0,0,250.5609,50.898,5,67,69,2,Car,14.463799166666664,14.463799166666664
32,97,1,3,1,4,1,-1.904102130082505,43.28507845047166,-2.033693,43.256347,18.80891666666667,66143.64,13228.728,0,0,228.35521666666668,67.061,5,67,69,2,Car,12.677530999999997,12.677530999999997
33,99,2,3,2,3,1,-1.904354964084808,43.31664196736475,-2.033693,43.256347,15.759333333333332,77032.62,15406.524,0,0,256.2436,52.674,4,67,69,2,Car,14.764585499999997,14.764585499999997
34,97,1,2,2,4,1,-1.9089867411437649,43.3129556632034,-2.033693,43.256347,14.925233333333333,75082.79000000001,15016.558,0,0,249.64901666666668,49.022,3,67,69,2,Car,14.39086808333333,14.39086808333333
35,97,1,3,1,4,1,-1.892341561257225,43.30696976684494,-2.033693,43.256347,15.544483333333334,79726.09,15945.218,0,0,267.6594166666667,53.825,5,67,69,2,Car,15.280833916666664,15.280833916666664
36,97,1,2,1,4,1,-1.9010247318163056,43.31061970062997,-2.033693,43.256347,16.252916666666668,77454.2,15490.84,0,0,256.20148333333333,50.278,3,67,69,2,Car,14.84538833333333,14.84538833333333
37,103,2,2,2,3,1,-1.9101432391558888,43.31374337337467,-2.033693,43.256347,14.638883333333332,74510.065,14902.013,0,0,246.7366,50.336,2,67,69,2,Car,14.281095791666665,14.281095791666665
38,97,2,3,2,4,1,-2.0451893451837724,43.2714324427981,-2.033693,43.256347,8.323833333333333,23953.274999999998,4790.655,0,0,64.7567,22.389,2,73,69,2,Car,4.591044374999998,4.591044374999998
39,97,2,3,2,4,1,-2.039588349558443,43.2693842203815,-2.033693,43.256347,6.568433333333333,21235.19,4247.038,0,0,35.0635,26.347,2,73,69,2,Car,4.070078083333332,4.070078083333332
40,97,2,3,2,4,1,-2.05293934916184,43.28544769964985,-2.033693,43.256347,13.93035,33712.38,6742.476,0,0,90.44751666666666,46.705,2,73,69,2,Car,6.461539499999998,6.461539499999998
41,97,2,3,2,4,1,-2.0531563837301725,43.27312324498186,-2.033693,43.256347,8.723133333333333,27360.32,5472.064,0,0,64.16638333333334,24.724,2,73,69,2,Car,5.244061333333332,5.244061333333332
42,97,2,2,1,5,1,-1.9324913382764963,43.32764647220097,-2.033693,43.256347,13.56235,66501.79000000001,13300.358,0,0,233.44123333333334,52.856,4,64,69,2,Car,12.746176416666664,12.746176416666664
43,97,2,2,1,5,1,-1.929772416318181,43.32450323169783,-2.033693,43.256347,13.9831,66599.395,13319.879,0,0,229.63085,47.769,4,64,69,2,Car,12.764884041666665,12.764884041666665
44,97,2,2,1,3,1,-1.916542595733576,43.32706737348905,-2.033693,43.256347,19.899933333333333,86689.0,17337.8,0,0,288.55081666666666,77.717,2,64,69,2,Car,16.615391666666664,16.615391666666664
45,103,2,2,2,5,2,-1.9193152615030151,43.32543850750479,-2.033693,43.256347,20.148383333333335,86684.745,17336.949,0,0,291.6646,79.728,2,64,69,1,PT,3.902457546025863,16.614576124999996
46,103,2,2,2,5,2,-1.9215470014503,43.32846272414535,-2.033693,43.256347,21.99045,89140.905,17828.181,0,0,297.8972333333333,84.682,2,64,69,1,PT,4.0130313283706895,17.085340125
47,97,2,2,1,3,1,-1.9283300002391293,43.32417730472337,-2.033693,43.256347,14.334516666666667,67302.22,13460.444,0,0,231.03375,49.761,2,64,69,2,Car,12.899592166666663,12.899592166666663
48,108,2,3,2,3,1,-1.9323596142467871,43.32576114618454,-2.033693,43.256347,13.2672,65911.47,13182.294,0,0,229.81246666666667,49.102,6,64,69,2,Car,12.633031749999999,12.633031749999999
49,103,2,2,2,5,2,-1.919651683236455,43.32638919143091,-2.033693,43.256347,20.834083333333336,87599.06000000001,17519.812,0,0,293.6623,81.522,2,64,69,1,PT,3.943619061482759,16.789819833333333
50,108,2,3,2,3,1,-1.931347172368095,43.32607081010022,-2.033693,43.256347,13.56235,66501.79000000001,13300.358,0,0,230.1091,50.374,6,64,69,2,Car,12.746176416666664,12.746176416666664
51,97,2,2,1,3,1,-1.93832747301987,43.32634927675199,-2.033693,43.256347,12.95095,65278.9,13055.78,0,0,227.36746666666667,47.724,2,64,69,2,Car,12.511789166666665,12.511789166666665
52,108,2,3,2,3,1,-1.92904244617358,43.32401105660868,-2.033693,43.256347,13.77315,66179.45999999999,13235.892,0,0,229.20141666666666,48.397,6,64,69,2,Car,12.684396499999997,12.684396499999997
53,97,1,2,2,4,1,-1.9214352390042488,43.328345991111874,-2.033693,43.256347,21.659550000000003,88699.70499999999,17739.941,0,0,297.8972333333333,84.682,1,64,69,2,Car,17.000776791666663,17.000776791666663
54,97,2,2,1,5,1,-1.927818649024741,43.32699739846439,-2.033693,43.256347,14.823183333333333,68279.635,13655.927,0,0,236.52301666666665,53.236,4,64,69,2,Car,13.086930041666665,13.086930041666665
55,103,2,2,2,5,2,-1.91727926484846,43.31640701077948,-2.033693,43.256347,13.679183333333333,69748.165,13949.633,0,0,233.05116666666666,47.381,2,64,69,1,PT,3.1399902350258624,13.368398291666665
56,97,1,2,2,4,1,-1.916971314922456,43.31827069150776,-2.033693,43.256347,14.362150000000002,69518.405,13903.681,0,0,235.33103333333332,45.04,1,64,69,2,Car,13.324360958333331,13.324360958333331
57,103,2,2,2,5,2,-1.928515514356125,43.32400292455844,-2.033693,43.256347,14.334516666666667,67302.22,13460.444,0,0,229.58666666666667,48.684,2,64,69,1,PT,3.0298763214137936,12.899592166666663
58,108,2,3,2,3,1,-1.9117529799786976,43.32398674823464,-2.033693,43.256347,18.267816666666665,83424.715,16684.943,0,0,280.00943333333333,70.591,6,64,69,2,Car,15.989737041666663,15.989737041666663
59,108,2,3,2,3,1,-1.916730227719583,43.31787276178701,-2.033693,43.256347,14.362150000000002,69518.405,13903.681,0,0,235.33103333333332,45.04,6,64,69,2,Car,13.324360958333331,13.324360958333331
60,97,2,2,1,3,1,-1.9315895541427224,43.32506016798542,-2.033693,43.256347,13.6205,65874.18,13174.836,0,0,227.21065,49.05,2,64,69,2,Car,12.625884499999996,12.625884499999996
61,103,1,2,2,6,1,-1.7857171365534978,43.33737647054932,-2.033693,43.256347,20.767033333333334,124931.005,24986.201,0,0,425.93218333333334,70.265,1,45,69,1,PT,5.6242646061293105,23.945109291666665
62,97,2,3,1,5,1,-1.7901907542079647,43.33934687415989,-2.033693,43.256347,21.259816666666666,125209.28,25041.856,0,0,421.58503333333334,67.045,4,45,69,2,Car,23.99844533333333,23.99844533333333
63,97,2,3,1,5,1,-1.815876270011278,43.33865835021949,-2.033693,43.256347,19.68406666666667,116000.68,23200.136,0,0,391.38961666666665,71.054,4,45,69,2,Car,22.23346366666666,22.23346366666666
64,97,1,2,2,5,2,-1.7779884081968451,43.3396957060265,-2.033693,43.256347,22.232133333333334,128799.44499999999,25759.889,0,0,436.78863333333334,71.102,3,45,69,2,Car,24.686560291666662,24.686560291666662
65,97,1,3,2,4,1,-1.8148326546338365,43.32959367191015,-2.033693,43.256347,19.151516666666666,113374.19,22674.838,0,0,383.4273,61.354,3,45,69,2,Car,21.730053083333328,21.730053083333328
66,101,1,2,1,5,1,-1.793055704399751,43.33821744910096,-2.033693,43.256347,20.22625,123142.05,24628.41,0,0,415.33525000000003,67.779,3,45,69,2,Car,23.602226249999998,23.602226249999998
67,97,2,3,1,5,1,-1.7896498183525062,43.34107185315048,-2.033693,43.256347,21.6643,126018.26499999998,25203.653,0,0,424.92345,69.081,4,45,69,2,Car,24.153500791666662,24.153500791666662
68,97,1,3,2,4,1,-1.7701141549135324,43.340680018853234,-2.033693,43.256347,21.3936,133450.335,26690.067,0,0,449.09364999999997,73.394,3,45,69,2,Car,25.577980874999994,25.577980874999994
69,103,1,2,2,6,1,-1.8160525881824023,43.32745968377726,-2.033693,43.256347,19.324633333333335,113506.57999999999,22701.316,0,0,380.12615,63.272,1,45,69,2,Car,21.75542783333333,21.75542783333333
70,97,1,2,2,5,2,-1.778090322796794,43.33995832426971,-2.033693,43.256347,22.232133333333334,128799.44499999999,25759.889,0,0,436.78863333333334,71.102,3,45,69,2,Car,24.686560291666662,24.686560291666662
71,101,1,2,1,5,1,-1.8007621812303027,43.33180783205442,-2.033693,43.256347,17.87206666666667,118651.47499999999,23730.295,0,0,403.6671333333333,67.855,3,45,69,2,Car,22.741532708333327,22.741532708333327
72,103,2,2,1,5,1,-2.1749429339403954,43.27788171517416,-2.033693,43.256347,16.477783333333335,90123.995,18024.799,0,0,256.08958333333334,48.402,4,79,69,2,Car,17.27376570833333,17.27376570833333
73,103,2,2,1,5,1,-2.175948211314954,43.285131868542855,-2.033693,43.256347,15.024049999999999,90679.985,18135.997,0,0,254.61520000000002,43.678,4,79,69,2,Car,17.38033045833333,17.38033045833333
74,103,2,2,1,5,1,-2.170477581113291,43.2867702147479,-2.033693,43.256347,13.25835,86588.235,17317.647,0,0,246.71295,40.393,4,79,69,2,Car,16.596078374999998,16.596078374999998
75,103,2,2,1,5,1,-2.173947078760274,43.284757210266015,-2.033693,43.256347,13.909933333333333,87797.845,17559.569,0,0,252.17886666666666,44.046,4,79,69,2,Car,16.82792029166666,16.82792029166666
76,103,1,2,2,4,1,-1.9737855789610048,43.26218633381532,-2.033693,43.256347,10.341566666666667,29899.265,5979.853,0,0,108.50165,35.699,3,40,69,2,Car,5.730692458333332,5.730692458333332
77,105,2,2,2,5,1,-1.970704573729052,43.27128234111945,-2.033693,43.256347,11.699783333333333,32078.539999999997,6415.708,0,0,117.01665,33.089,4,40,69,2,Car,6.1483868333333325,6.1483868333333325
78,97,2,4,1,6,1,-1.9756421977753744,43.2763455663497,-2.033693,43.256347,11.111566666666667,31088.800000000003,6217.76,0,0,113.02775,37.428,2,40,69,2,Car,5.958686666666666,5.958686666666666
79,101,1,2,2,4,1,-1.9807644637896744,43.26824984015544,-2.033693,43.256347,11.307533333333334,29443.2,5888.64,0,0,106.76208333333334,33.458,1,40,69,2,Car,5.643279999999999,5.643279999999999
80,101,1,2,2,4,1,-1.973122934550641,43.26865944961781,-2.033693,43.256347,10.569383333333333,29890.315000000002,5978.063,0,0,110.09848333333333,31.787,1,40,69,2,Car,5.728977041666666,5.728977041666666
81,97,2,4,1,6,1,-1.9748008592467825,43.26690897233121,-2.033693,43.256347,12.5592,32401.29,6480.258,0,0,106.81358333333333,32.556,2,40,69,2,Car,6.210247249999998,6.210247249999998
82,101,1,2,2,4,1,-1.9747137959605607,43.26643299186911,-2.033693,43.256347,12.414716666666667,32208.64,6441.728,0,0,106.22451666666666,33.034,1,40,69,2,Car,6.173322666666665,6.173322666666665
83,105,2,2,2,5,1,-1.9387460659466973,43.24190289146681,-2.033693,43.256347,18.328133333333334,52353.505,10470.701,0,0,176.58471666666668,84.536,4,40,69,2,Car,10.034421791666665,10.034421791666665
84,105,2,2,2,5,1,-1.959243777184316,43.24360776194771,-2.033693,43.256347,17.56335,40862.085,8172.417,0,0,143.2186,65.776,4,40,69,2,Car,7.831899624999999,7.831899624999999
85,105,2,2,2,5,1,-1.97170633507712,43.26664956278909,-2.033693,43.256347,10.022066666666666,33207.475,6641.495,0,0,111.6477,34.224,4,40,69,2,Car,6.364766041666665,6.364766041666665
86,105,2,2,2,5,1,-1.971502966761885,43.27159527539486,-2.033693,43.256347,11.53975,31626.495,6325.299,0,0,116.36729999999999,33.815,4,40,69,2,Car,6.061744874999999,6.061744874999999
87,105,2,2,2,5,1,-1.9756779624550165,43.26546631622711,-2.033693,43.256347,11.85265,31459.21,6291.842,0,0,104.52606666666667,34.39,4,40,69,2,Car,6.029681916666665,6.029681916666665
88,103,1,2,2,4,1,-1.9679182463362503,43.25212673862416,-2.033693,43.256347,12.183716666666667,39763.165,7952.633,0,0,129.09968333333333,50.783,3,40,69,2,Car,7.621273291666665,7.621273291666665
89,97,2,4,1,6,1,-1.9803720065010832,43.263039886846194,-2.033693,43.256347,9.04735,26426.525,5285.305,0,0,96.35548333333332,34.498,2,40,69,2,Car,5.065083958333333,5.065083958333333
90,97,1,3,2,4,1,-1.9910289035578563,43.2476427660248,-2.033693,43.256347,8.639333333333333,21460.175,4292.035,0,0,80.12408333333333,33.211,3,72,69,2,Car,4.113200208333333,4.113200208333333
91,97,1,3,2,4,1,-1.9913365012348807,43.24627190794664,-2.033693,43.256347,8.208783333333333,20998.795,4199.759,0,0,80.28816666666667,32.257,3,72,69,2,Car,4.024769041666666,4.024769041666666
92,97,2,2,1,5,1,-1.9960189788168832,43.24132541071956,-2.033693,43.256347,6.340216666666667,23682.055,4736.411,0,0,88.19101666666667,30.164,2,72,69,2,Car,4.539060541666665,4.539060541666665
93,97,2,2,1,5,1,-1.9944834485488856,43.24920218770535,-2.033693,43.256347,8.7531,18521.21,3704.242,0,0,71.5215,33.334,2,72,69,2,Car,3.5498985833333325,3.5498985833333325
94,97,1,2,1,5,1,-2.3329658145715606,43.05262932836988,-2.033693,43.256347,41.94808333333334,224435.805,44887.161,0,0,676.5630166666667,78.414,1,51,69,2,Car,43.016862624999995,43.016862624999995
95,97,1,2,1,5,1,-2.3340113132937166,43.05628171061563,-2.033693,43.256347,41.2836,224286.58,44857.316,0,0,670.6012666666667,81.342,1,51,69,2,Car,42.98826116666665,42.98826116666665
96,97,1,2,1,5,1,-2.3326924210033293,43.052435894012966,-2.033693,43.256347,41.94808333333334,224435.805,44887.161,0,0,675.7018333333333,77.772,1,51,69,2,Car,43.016862624999995,43.016862624999995
97,97,1,2,1,5,1,-2.3326924210033293,43.052435894012966,-2.033693,43.256347,41.94808333333334,224435.805,44887.161,0,0,675.7018333333333,77.772,1,51,69,2,Car,43.016862624999995,43.016862624999995
98,97,1,2,1,5,1,-2.33248274900022,43.05253575732201,-2.033693,43.256347,41.94808333333334,224435.805,44887.161,0,0,675.7018333333333,77.772,1,51,69,2,Car,43.016862624999995,43.016862624999995
99,103,2,3,1,6,1,-2.0195939336892166,43.265667708742505,-2.033693,43.256347,4.400083333333333,11276.465,2255.293,0,0,45.70465,20.203,2,83,69,2,Car,2.1613224583333333,2.1613224583333333
100,97,2,3,2,5,1,-2.019555532213849,43.26703626481199,-2.033693,43.256347,3.7867666666666664,12503.140000000001,2500.628,0,0,42.701283333333336,21.889,4,83,69,1,PT,0.5628784285172415,2.396435166666666
101,103,2,3,1,6,1,-2.021456217869418,43.27095928055434,-2.033693,43.256347,4.938416666666667,12619.605,2523.921,0,0,44.37486666666667,24.221,2,83,69,2,Car,2.418757624999999,2.418757624999999
102,106,2,2,1,5,1,-2.0149386782803544,43.27026889070515,-2.033693,43.256347,3.2895333333333334,13222.619999999999,2644.524,0,0,51.33421666666666,26.203,4,83,69,1,PT,0.5952686738275862,2.534335499999999
103,100,2,3,2,4,1,-2.017113890461203,43.25920829617511,-2.033693,43.256347,3.579533333333333,8052.465,1610.493,0,0,40.01878333333333,19.478,4,83,69,1,PT,0.36251364416379306,1.5433891249999996
104,106,2,2,1,5,1,-2.0173668493036123,43.27093168009636,-2.033693,43.256347,3.5144333333333337,13131.255000000001,2626.251,0,0,46.15465,24.905,4,83,69,1,PT,0.5911555160431036,2.5168238749999996
105,106,2,2,2,5,1,-2.007438081824633,43.26329633292509,-2.033693,43.256347,6.729883333333333,14578.945000000002,2915.789,0,0,60.30928333333333,34.214,4,83,69,2,Car,2.7942977916666663,2.7942977916666663
106,106,2,2,1,5,1,-2.018916596203464,43.257205944418736,-2.033693,43.256347,2.8766833333333333,6646.72,1329.344,0,0,31.441366666666667,17.593,4,83,69,0,Walk,0.0,1.2739546666666666
107,100,2,3,2,4,1,-2.020935093585625,43.27139693186516,-2.033693,43.256347,4.992850000000001,12728.48,2545.696,0,0,44.73778333333333,24.492,4,83,69,2,Car,2.439625333333333,2.439625333333333
108,100,2,3,2,4,1,-2.020921610184889,43.26553142356534,-2.033693,43.256347,4.8721000000000005,11653.330000000002,2330.666,0,0,43.457750000000004,22.811,4,83,69,2,Car,2.2335549166666664,2.2335549166666664
109,106,2,2,2,5,1,-2.017401990209132,43.26955812713315,-2.033693,43.256347,3.5144333333333337,13131.255000000001,2626.251,0,0,46.15465,24.905,4,83,69,1,PT,0.5911555160431036,2.5168238749999996
110,97,2,3,2,5,1,-2.0206089878970404,43.24716481984562,-2.033693,43.256347,2.1221166666666664,7365.75,1473.15,0,0,38.48291666666667,21.689,4,83,69,0,Walk,0.0,1.4117687499999998
111,97,2,3,2,5,1,-2.0164816808726083,43.26215724416495,-2.033693,43.256347,4.163749999999999,9220.95,1844.19,0,0,44.77963333333333,22.677,4,83,69,2,Car,1.7673487499999996,1.7673487499999996
